,Draft_Year,Rk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG_PERC,3P_PERC,FT_PERC_per_Game,MP_per_Game,PTS_per_Game,TRB_per_Game,AST_per_Game,WS,WS_per_48,BPM,VORP
944,2011,33.0,DET,Kyle Singler,Duke University,5,340,7635,2274,1000,266,0.419,0.365,0.795,22.5,6.7,2.9,0.8,9.8,0.062,-1.6,0.9
945,2011,34.0,WAS,Shelvin Mack,Butler University,6,321,5559,2002,600,943,0.424,0.32299999999999995,0.748,17.3,6.2,1.9,2.9,6.9,0.06,-2.6,-0.8
946,2011,35.0,SAC,Tyler Honeycutt,"University of California, Los Angeles",2,24,120,28,24,9,0.314,0.2,0.7140000000000001,5.0,1.2,1.0,0.4,-0.1,-0.049,-6.4,-0.1
947,2011,36.0,NJN,Jordan Williams,University of Maryland,1,43,635,197,156,11,0.507,0.0,0.652,14.8,4.6,3.6,0.3,1.3,0.10099999999999999,-3.1,-0.2
948,2011,37.0,LAC,Trey Thompkins,University of Georgia,1,24,119,57,24,3,0.39299999999999996,0.308,0.7140000000000001,5.0,2.4,1.0,0.1,0.0,0.004,-8.9,-0.2
949,2011,38.0,HOU,Chandler Parsons,University of Florida,6,374,12005,5086,1805,1086,0.466,0.373,0.711,32.1,13.6,4.8,2.9,28.0,0.11199999999999999,2.0,12.1
950,2011,39.0,CHA,Jeremy Tyler,,3,104,1034,373,269,25,0.45,0.0,0.557,9.9,3.6,2.6,0.2,0.3,0.013999999999999999,-6.6,-1.2
951,2011,40.0,MIL,Jon Leuer,University of Wisconsin,6,313,5078,2090,1224,266,0.484,0.34299999999999997,0.763,16.2,6.7,3.9,0.8,11.8,0.11199999999999999,-1.0,1.3
952,2011,41.0,LAL,Darius Morris,University of Michigan,4,132,1464,430,126,189,0.384,0.322,0.63,11.1,3.3,1.0,1.4,-0.3,-0.01,-5.6,-1.3
953,2011,42.0,IND,Davis Bertans,,1,55,642,242,81,40,0.44299999999999995,0.39799999999999996,0.818,11.7,4.4,1.5,0.7,1.9,0.145,2.1,0.7
954,2011,43.0,CHI,Malcolm Lee,"University of California, Los Angeles",3,36,534,140,65,51,0.382,0.294,0.703,14.8,3.9,1.8,1.4,0.4,0.04,-2.0,0.0
955,2011,44.0,GSW,Charles Jenkins,Hofstra University,2,110,1334,408,100,214,0.434,0.182,0.754,12.1,3.7,0.9,1.9,0.5,0.017,-5.9,-1.3
956,2011,45.0,NOH,Josh Harrellson,University of Kentucky,3,75,888,265,227,26,0.43799999999999994,0.34700000000000003,0.629,11.8,3.5,3.0,0.3,2.1,0.11599999999999999,-0.7,0.3
957,2011,46.0,LAL,Andrew Goudelock,College of Charleston,3,49,475,197,34,24,0.39299999999999996,0.345,0.875,9.7,4.0,0.7,0.5,0.0,0.003,-6.5,-0.5
958,2011,47.0,LAC,Travis Leslie,University of Georgia,1,10,45,14,9,5,0.35700000000000004,0.0,0.444,4.5,1.4,0.9,0.5,0.1,0.06,-0.2,0.0
959,2011,48.0,ATL,Keith Benson,Oakland University,1,3,9,0,3,0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,-0.005,-10.4,0.0
960,2011,49.0,MEM,Josh Selby,University of Kansas,2,38,296,83,20,34,0.33,0.14300000000000002,0.72,7.8,2.2,0.5,0.9,-0.7,-0.113,-10.1,-0.6
961,2011,50.0,PHI,Lavoy Allen,Temple University,6,376,6731,1809,1785,373,0.47100000000000003,0.133,0.6779999999999999,17.9,4.8,4.7,1.0,13.2,0.094,-1.3,1.1
962,2011,51.0,POR,Jon Diebler,Ohio State University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,2011,52.0,DET,Vernon Macklin,University of Florida,1,23,135,46,34,5,0.5429999999999999,0.0,0.5710000000000001,5.9,2.0,1.5,0.2,0.5,0.161,-0.6,0.0
964,2011,53.0,ORL,DeAndre Liggins,University of Kentucky,4,107,1090,229,154,69,0.419,0.358,0.557,10.2,2.1,1.4,0.6,1.1,0.05,-1.5,0.1
965,2011,54.0,CLE,Milan Macvan,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
966,2011,55.0,BOS,E'Twaun Moore,Purdue University,6,366,6761,2358,639,615,0.433,0.375,0.748,18.5,6.4,1.7,1.7,6.9,0.049,-2.3,-0.5
967,2011,56.0,LAL,Chukwudiebere Maduabum,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
968,2011,57.0,DAL,Targuy Ngombo,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
969,2011,58.0,LAL,Ater Majok,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
970,2011,59.0,SAS,Adam Hanga,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
971,2011,60.0,SAC,Isaiah Thomas,University of Washington,6,428,12795,8077,1100,2210,0.442,0.36700000000000005,0.8740000000000001,29.9,18.9,2.6,5.2,43.6,0.163,2.4,14.2
972,2012,1.0,NOH,Anthony Davis,University of Kentucky,5,322,11069,7139,3250,568,0.513,0.3,0.785,34.4,22.2,10.1,1.8,46.8,0.203,4.1,17.1
973,2012,2.0,CHA,Michael Kidd-Gilchrist,University of Kentucky,5,268,7265,2436,1735,350,0.467,0.20600000000000002,0.7070000000000001,27.1,9.1,6.5,1.3,14.4,0.095,-1.0,1.9
974,2012,3.0,WAS,Bradley Beal,University of Florida,5,309,10250,5386,1107,960,0.439,0.39899999999999997,0.7929999999999999,33.2,17.4,3.6,3.1,20.8,0.09699999999999999,0.2,5.8
975,2012,4.0,CLE,Dion Waiters,Syracuse University,5,333,9531,4418,889,903,0.413,0.34600000000000003,0.698,28.6,13.3,2.7,2.7,7.4,0.037000000000000005,-2.4,-1.0
976,2012,5.0,SAC,Thomas Robinson,University of Kansas,5,302,4045,1427,1448,182,0.465,0.0,0.504,13.4,4.7,4.8,0.6,4.4,0.053,-3.2,-1.2
977,2012,6.0,POR,Damian Lillard,Weber State University,5,381,13871,8432,1522,2358,0.429,0.36700000000000005,0.8759999999999999,36.4,22.1,4.0,6.2,42.0,0.146,2.9,16.9
978,2012,7.0,GSW,Harrison Barnes,University of North Carolina,5,373,10989,4409,1763,547,0.45299999999999996,0.369,0.7709999999999999,29.5,11.8,4.7,1.5,22.1,0.096,-0.9,3.1
979,2012,8.0,TOR,Terrence Ross,University of Washington,5,373,8772,3543,983,337,0.42100000000000004,0.373,0.799,23.5,9.5,2.6,0.9,14.0,0.077,-0.9,2.4
980,2012,9.0,DET,Andre Drummond,University of Connecticut,5,369,11010,4980,4732,254,0.55,0.278,0.385,29.8,13.5,12.8,0.7,35.3,0.154,0.7,7.5
981,2012,10.0,NOH,Austin Rivers,Duke University,5,338,7605,2820,658,732,0.41700000000000004,0.35,0.649,22.5,8.3,1.9,2.2,5.2,0.033,-3.1,-2.2
982,2012,11.0,POR,Meyers Leonard,University of Illinois at Urbana-Champaign,5,282,4678,1637,1114,231,0.467,0.371,0.821,16.6,5.8,4.0,0.8,9.0,0.092,-2.0,0.0
983,2012,12.0,HOU,Jeremy Lamb,University of Connecticut,5,261,4416,2069,768,295,0.43700000000000006,0.32899999999999996,0.815,16.9,7.9,2.9,1.1,9.8,0.107,-1.4,0.6
984,2012,13.0,PHO,Kendall Marshall,University of North Carolina,4,160,3083,802,253,779,0.39899999999999997,0.37,0.611,19.3,5.0,1.6,4.9,1.0,0.015,-5.6,-2.8
985,2012,14.0,MIL,John Henson,University of North Carolina,5,309,5907,2389,1592,312,0.534,0.0,0.573,19.1,7.7,5.2,1.0,13.5,0.11,0.5,3.8
986,2012,15.0,PHI,Maurice Harkless,St. John's University,5,340,7859,2521,1280,290,0.467,0.316,0.59,23.1,7.4,3.8,0.9,11.4,0.07,-0.5,2.9
987,2012,16.0,HOU,Royce White,Iowa State University,1,3,9,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.121,-10.4,0.0
988,2012,17.0,DAL,Tyler Zeller,University of North Carolina,5,331,5968,2350,1472,310,0.499,0.0,0.775,18.0,7.1,4.4,0.9,13.7,0.11,-1.5,0.8
989,2012,18.0,HOU,Terrence Jones,University of Kentucky,5,230,5553,2429,1328,237,0.502,0.299,0.622,24.1,10.6,5.8,1.0,14.9,0.128,0.2,3.1
990,2012,19.0,ORL,Andrew Nicholson,St. Bonaventure University,5,277,3988,1677,840,123,0.46799999999999997,0.326,0.7709999999999999,14.4,6.1,3.0,0.4,4.0,0.048,-5.3,-3.3
991,2012,20.0,DEN,Evan Fournier,,5,306,7978,3678,795,664,0.444,0.379,0.79,26.1,12.0,2.6,2.2,12.1,0.073,-1.0,1.9
992,2012,21.0,BOS,Jared Sullinger,Ohio State University,5,269,6532,2893,2006,477,0.436,0.272,0.723,24.3,10.8,7.5,1.8,15.3,0.11199999999999999,0.5,4.1
993,2012,22.0,BOS,Fab Melo,Syracuse University,1,6,36,7,3,0,0.5,0.0,0.25,6.0,1.2,0.5,0.0,0.0,0.021,-5.8,0.0
994,2012,23.0,ATL,John Jenkins,Vanderbilt University,5,145,1850,734,213,116,0.44799999999999995,0.364,0.8490000000000001,12.8,5.1,1.5,0.8,2.7,0.071,-3.6,-0.7
995,2012,24.0,CLE,Jared Cunningham,Oregon State University,4,84,605,197,56,39,0.34700000000000003,0.306,0.674,7.2,2.3,0.7,0.5,0.2,0.017,-5.9,-0.6
996,2012,25.0,MEM,Tony Wroten,University of Washington,4,145,3076,1604,363,437,0.413,0.231,0.647,21.2,11.1,2.5,3.0,-1.3,-0.021,-4.1,-1.6
997,2012,26.0,IND,Miles Plumlee,Duke University,5,265,4460,1365,1273,115,0.531,0.0,0.562,16.8,5.2,4.8,0.4,9.1,0.098,-1.5,0.6
998,2012,27.0,MIA,Arnett Moultrie,Mississippi State University,2,59,729,210,180,12,0.547,0.0,0.667,12.4,3.6,3.1,0.2,1.7,0.113,-3.0,-0.2
999,2012,28.0,OKC,Perry Jones,Baylor University,3,143,1675,488,252,54,0.42,0.293,0.66,11.7,3.4,1.8,0.4,1.7,0.048,-4.6,-1.1
1000,2012,29.0,CHI,Marquis Teague,University of Kentucky,2,88,835,206,84,121,0.349,0.22,0.6859999999999999,9.5,2.3,1.0,1.4,-0.8,-0.046,-8.1,-1.3
1001,2012,30.0,GSW,Festus Ezeli,Vanderbilt University,3,170,2394,712,725,63,0.513,0.0,0.557,14.1,4.2,4.3,0.4,5.9,0.11900000000000001,-1.1,0.6
1004,2012,31.0,CHA,Jeff Taylor,Vanderbilt University,3,132,2566,807,263,107,0.409,0.319,0.665,19.4,6.1,2.0,0.8,1.3,0.024,-3.9,-1.2
1005,2012,32.0,WAS,Tomas Satoransky,,1,48,623,131,76,78,0.418,0.258,0.7240000000000001,13.0,2.7,1.6,1.6,0.6,0.048,-2.9,-0.1
1006,2012,33.0,CLE,Bernard James,Florida State University,3,92,761,203,212,13,0.49700000000000005,0.0,0.68,8.3,2.2,2.3,0.1,1.9,0.11699999999999999,-1.1,0.2
1007,2012,34.0,CLE,Jae Crowder,Marquette University,5,368,8400,3180,1370,509,0.43200000000000005,0.34299999999999997,0.789,22.8,8.6,3.7,1.4,20.4,0.11699999999999999,1.3,6.9
1008,2012,35.0,GSW,Draymond Green,Michigan State University,5,383,10199,3424,2584,1537,0.43700000000000006,0.337,0.691,26.6,8.9,6.7,4.0,31.6,0.149,4.1,15.8
1009,2012,36.0,SAC,Orlando Johnson,"University of California, Santa Barbara",3,103,1112,329,180,69,0.358,0.311,0.727,10.8,3.2,1.7,0.7,1.4,0.059000000000000004,-3.8,-0.5
1010,2012,37.0,TOR,Quincy Acy,Baylor University,5,244,3659,1148,846,139,0.498,0.385,0.755,15.0,4.7,3.5,0.6,7.6,0.1,-1.4,0.5
1011,2012,38.0,DEN,Quincy Miller,Baylor University,3,69,934,295,169,37,0.35,0.292,0.706,13.5,4.3,2.4,0.5,-0.1,-0.003,-4.0,-0.5
1012,2012,39.0,DET,Khris Middleton,Texas A&M University,5,281,8555,3841,1061,765,0.451,0.402,0.871,30.4,13.7,3.8,2.7,17.5,0.098,0.0,4.4
1013,2012,40.0,POR,Will Barton,University of Memphis,5,307,6125,2736,1092,557,0.425,0.32,0.785,20.0,8.9,3.6,1.8,8.4,0.066,-1.1,1.4
1014,2012,41.0,POR,Tyshawn Taylor,University of Kansas,2,61,491,174,33,57,0.354,0.36,0.684,8.0,2.9,0.5,0.9,-0.9,-0.08800000000000001,-8.8,-0.8
1015,2012,42.0,MIL,Doron Lamb,University of Kentucky,2,100,1272,345,95,75,0.381,0.39399999999999996,0.7,12.7,3.5,1.0,0.8,0.1,0.005,-5.9,-1.2
1016,2012,43.0,ATL,Mike Scott,University of Virginia,5,281,4322,1988,836,257,0.46,0.336,0.7859999999999999,15.4,7.1,3.0,0.9,9.3,0.10300000000000001,-2.4,-0.4
1017,2012,44.0,DET,Kim English,University of Missouri,1,41,407,119,37,26,0.375,0.28,0.7240000000000001,9.9,2.9,0.9,0.6,0.2,0.021,-4.2,-0.2
1018,2012,45.0,PHI,Justin Hamilton,Louisiana State University,3,101,1789,589,367,82,0.457,0.304,0.7909999999999999,17.7,5.8,3.6,0.8,3.0,0.08199999999999999,-0.4,0.7
1019,2012,46.0,NOH,Darius Miller,University of Kentucky,3,102,1460,320,131,89,0.42,0.35100000000000003,0.841,14.3,3.1,1.3,0.9,1.2,0.04,-2.5,-0.2
1020,2012,47.0,UTA,Kevin Murphy,Tennessee Technological University,1,17,52,15,4,2,0.25,0.2,0.0,3.1,0.9,0.2,0.1,-0.3,-0.272,-17.6,-0.2
1021,2012,48.0,NYK,Kostas Papanikolaou,,2,69,1089,249,158,101,0.354,0.297,0.688,15.8,3.6,2.3,1.5,0.3,0.015,-2.8,-0.2
1022,2012,49.0,ORL,Kyle O'Quinn,Norfolk State University,5,307,4407,1665,1384,354,0.504,0.222,0.7240000000000001,14.4,5.4,4.5,1.2,10.3,0.113,0.9,3.3
1023,2012,50.0,DEN,Izzet Turkyilmaz,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1024,2012,51.0,BOS,Kris Joseph,Syracuse University,1,10,54,9,7,1,0.14300000000000002,0.0,0.625,5.4,0.9,0.7,0.1,-0.1,-0.127,-10.5,-0.1
1025,2012,52.0,GSW,Ognjen Kuzmic,,2,37,164,35,38,8,0.52,0.0,0.6,4.4,0.9,1.0,0.2,0.2,0.061,-2.5,0.0
1026,2012,53.0,LAC,Furkan Aldemir,,1,41,540,93,176,28,0.513,0.0,0.48100000000000004,13.2,2.3,4.3,0.7,1.4,0.122,-0.7,0.2
1027,2012,54.0,PHI,Tornike Shengelia,,2,45,247,59,39,17,0.451,0.125,0.5,5.5,1.3,0.9,0.4,-0.2,-0.032,-6.6,-0.3
1028,2012,55.0,DAL,Darius Johnson-Odom,Marquette University,2,7,21,0,6,2,0.0,0.0,0.0,3.0,0.0,0.9,0.3,-0.3,-0.597,-23.2,-0.1
1029,2012,56.0,TOR,Tomislav Zubcic,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1030,2012,57.0,NJN,Ilkan Karaman,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,2012,58.0,MIN,Robbie Hummel,Purdue University,2,98,1397,379,266,50,0.418,0.34299999999999997,0.867,14.3,3.9,2.7,0.5,1.9,0.066,-2.9,-0.3
1032,2012,59.0,SAS,Marcus Denmon,University of Missouri,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033,2012,60.0,LAL,Robert Sacre,Gonzaga University,4,189,2745,787,593,126,0.436,0.0,0.6709999999999999,14.5,4.2,3.1,0.7,2.4,0.042,-3.1,-0.8
1034,2013,1.0,CLE,Anthony Bennett,"University of Nevada, Las Vegas",4,151,1905,658,472,77,0.392,0.261,0.67,12.6,4.4,3.1,0.5,0.5,0.012,-5.6,-1.7
1035,2013,2.0,ORL,Victor Oladipo,Indiana University,4,275,9146,4384,1197,1032,0.435,0.34700000000000003,0.8009999999999999,33.3,15.9,4.4,3.8,13.3,0.07,0.1,4.9
1036,2013,3.0,WAS,Otto Porter,Georgetown University,4,252,6258,2325,1104,296,0.48100000000000004,0.39399999999999996,0.763,24.8,9.2,4.4,1.2,16.7,0.128,1.7,5.9
1037,2013,4.0,CHA,Cody Zeller,Indiana University,4,264,5971,2089,1483,336,0.495,0.154,0.7340000000000001,22.6,7.9,5.6,1.3,16.9,0.136,0.5,3.7
1038,2013,5.0,PHO,Alex Len,University of Maryland,4,251,4922,1685,1541,168,0.46299999999999997,0.188,0.721,19.6,6.7,6.1,0.7,7.2,0.07,-2.6,-0.8
1039,2013,6.0,NOH,Nerlens Noel,University of Kentucky,3,177,4985,1808,1348,284,0.508,0.33299999999999996,0.611,28.2,10.2,7.6,1.6,9.8,0.094,1.1,3.9
1040,2013,7.0,SAC,Ben McLemore,University of Kansas,4,281,7200,2599,708,339,0.414,0.353,0.7859999999999999,25.6,9.2,2.5,1.2,3.7,0.025,-2.5,-1.0
1041,2013,8.0,DET,Kentavious Caldwell-Pope,University of Georgia,4,299,9034,3485,897,466,0.408,0.33899999999999997,0.7829999999999999,30.2,11.7,3.0,1.6,14.4,0.077,0.1,4.8
1042,2013,9.0,MIN,Trey Burke,University of Michigan,4,264,6578,2805,569,966,0.389,0.33399999999999996,0.812,24.9,10.6,2.2,3.7,5.8,0.042,-2.6,-1.0
1043,2013,10.0,POR,C.J. McCollum,Lehigh University,4,245,6511,3819,635,663,0.45799999999999996,0.413,0.833,26.6,15.6,2.6,2.7,14.1,0.10400000000000001,0.2,3.6
1044,2013,11.0,PHI,Michael Carter-Williams,Syracuse University,4,220,6836,2982,1194,1241,0.41,0.248,0.695,31.1,13.6,5.4,5.6,3.5,0.025,-0.7,2.2
1045,2013,12.0,OKC,Steven Adams,University of Pittsburgh,4,295,6933,2196,1889,240,0.568,0.0,0.573,23.5,7.4,6.4,0.8,18.7,0.13,0.8,4.9
1046,2013,13.0,DAL,Kelly Olynyk,Gonzaga University,4,263,5484,2483,1235,440,0.473,0.369,0.743,20.9,9.4,4.7,1.7,13.6,0.11900000000000001,1.1,4.3
1047,2013,14.0,UTA,Shabazz Muhammad,"University of California, Los Angeles",4,219,4048,2097,653,130,0.47200000000000003,0.336,0.7490000000000001,18.5,9.6,3.0,0.6,7.3,0.086,-3.8,-1.8
1048,2013,15.0,MIL,Giannis Antetokounmpo,,4,303,9571,4409,2048,1057,0.49700000000000005,0.27899999999999997,0.7440000000000001,31.6,14.6,6.8,3.5,25.0,0.126,2.5,10.8
1049,2013,16.0,BOS,Lucas Nogueira,,3,87,1309,324,293,48,0.655,0.33299999999999996,0.628,15.0,3.7,3.4,0.6,4.3,0.159,4.8,2.2
1050,2013,17.0,ATL,Dennis Schroder,,4,272,5830,3011,625,1174,0.435,0.327,0.812,21.4,11.1,2.3,4.3,7.5,0.062,-2.2,-0.2
1051,2013,18.0,ATL,Shane Larkin,University of Miami,3,202,4105,1168,398,639,0.43,0.32799999999999996,0.762,20.3,5.8,2.0,3.2,3.0,0.035,-2.6,-0.6
1052,2013,19.0,CLE,Sergey Karasev,,3,95,1110,287,140,87,0.395,0.282,0.8420000000000001,11.7,3.0,1.5,0.9,0.8,0.036000000000000004,-3.1,-0.3
1053,2013,20.0,CHI,Tony Snell,University of New Mexico,4,278,5820,1671,715,272,0.414,0.373,0.81,20.9,6.0,2.6,1.0,7.4,0.061,-2.1,-0.2
1054,2013,21.0,UTA,Gorgui Dieng,University of Louisville,4,281,7324,2484,2014,444,0.513,0.32799999999999996,0.779,26.1,8.8,7.2,1.6,17.8,0.11599999999999999,2.0,7.4
1055,2013,22.0,BRK,Mason Plumlee,Duke University,4,300,6909,2695,1968,617,0.561,0.0,0.581,23.0,9.0,6.6,2.1,20.7,0.14400000000000002,2.2,7.4
1056,2013,23.0,IND,Solomon Hill,University of Arizona,4,233,5322,1435,760,361,0.402,0.327,0.828,22.8,6.2,3.3,1.5,8.1,0.073,-0.5,2.0
1057,2013,24.0,NYK,Tim Hardaway,University of Michigan,4,267,6098,2846,534,382,0.425,0.354,0.799,22.8,10.7,2.0,1.4,9.4,0.07400000000000001,-2.2,-0.4
1058,2013,25.0,LAC,Reggie Bullock,University of North Carolina,4,136,1427,381,206,64,0.389,0.337,0.795,10.5,2.8,1.5,0.5,1.9,0.064,-2.4,-0.2
1059,2013,26.0,MIN,Andre Roberson,University of Colorado,4,243,5251,1083,939,193,0.473,0.268,0.5,21.6,4.5,3.9,0.8,9.6,0.08800000000000001,0.3,3.1
1060,2013,27.0,DEN,Rudy Gobert,,4,254,6741,2212,2436,280,0.602,0.0,0.616,26.5,8.7,9.6,1.1,27.3,0.19399999999999998,4.4,10.9
1061,2013,28.0,SAS,Livio Jean-Charles,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,2013,29.0,OKC,Archie Goodwin,University of Kentucky,4,153,2212,945,303,183,0.419,0.23,0.698,14.5,6.2,2.0,1.2,0.6,0.013000000000000001,-4.5,-1.4
1063,2013,30.0,PHO,Nemanja Nedovic,,1,24,142,26,15,13,0.205,0.16699999999999998,0.875,5.9,1.1,0.6,0.5,-0.4,-0.132,-10.6,-0.3
1066,2013,31.0,CLE,Allen Crabbe,University of California,4,212,4737,1723,479,222,0.457,0.40700000000000003,0.8540000000000001,22.3,8.1,2.3,1.0,8.6,0.087,-1.2,1.0
1067,2013,32.0,OKC,Alex Abrines,,1,55,826,323,62,28,0.406,0.392,0.884,15.0,5.9,1.1,0.5,1.7,0.099,-2.9,-0.2
1068,2013,33.0,CLE,Carrick Felix,Arizona State University,1,7,38,19,6,4,0.5,0.4,0.75,5.4,2.7,0.9,0.6,0.0,0.057,-4.7,0.0
1069,2013,34.0,HOU,Isaiah Canaan,Murray State University,4,181,3735,1555,332,292,0.369,0.353,0.8270000000000001,20.6,8.6,1.8,1.6,3.5,0.045,-2.7,-0.7
1070,2013,35.0,PHI,Glen Rice,Georgia Institute of Technology,2,16,152,43,24,9,0.26899999999999996,0.25,0.6920000000000001,9.5,2.7,1.5,0.6,-0.2,-0.065,-7.3,-0.2
1071,2013,36.0,SAC,Ray McCallum,University of Detroit Mercy,3,154,2808,920,306,368,0.408,0.335,0.711,18.2,6.0,2.0,2.4,2.1,0.035,-2.8,-0.6
1072,2013,37.0,DET,Tony Mitchell,University of North Texas,1,21,79,22,26,2,0.41700000000000004,1.0,0.579,3.8,1.0,1.2,0.1,0.2,0.151,1.3,0.1
1073,2013,38.0,WAS,Nate Wolters,South Dakota State University,2,79,1556,459,183,208,0.426,0.261,0.635,19.7,5.8,2.3,2.6,1.0,0.03,-3.9,-0.7
1074,2013,39.0,POR,Jeff Withey,University of Kansas,4,183,1908,603,474,62,0.527,0.0,0.715,10.4,3.3,2.6,0.3,6.2,0.156,0.8,1.3
1075,2013,40.0,POR,Grant Jerrett,University of Arizona,1,8,51,16,9,3,0.26899999999999996,0.067,1.0,6.4,2.0,1.1,0.4,-0.1,-0.128,-8.4,-0.1
1076,2013,41.0,MEM,Jamaal Franklin,San Diego State University,2,24,174,42,25,9,0.415,0.462,1.0,7.3,1.8,1.0,0.4,0.0,-0.006,-5.4,-0.1
1077,2013,42.0,PHI,Pierre Jackson,Baylor University,1,8,84,35,9,19,0.33299999999999996,0.273,0.857,10.5,4.4,1.1,2.4,0.0,0.027999999999999997,-4.1,0.0
1078,2013,43.0,MIL,Ricky Ledo,Providence College,2,28,277,109,38,21,0.336,0.371,0.769,9.9,3.9,1.4,0.8,-0.6,-0.096,-7.8,-0.4
1079,2013,44.0,DAL,Mike Muscala,Bucknell University,4,175,2312,832,487,138,0.505,0.373,0.8190000000000001,13.2,4.8,2.8,0.8,6.4,0.132,0.2,1.3
1080,2013,45.0,POR,Marko Todorovic,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1081,2013,46.0,UTA,Erick Green,Virginia Polytechnic Institute and State University,2,52,452,159,37,42,0.377,0.28800000000000003,0.857,8.7,3.1,0.7,0.8,0.1,0.011000000000000001,-5.1,-0.3
1082,2013,47.0,ATL,Raul Neto,,2,115,1772,555,142,199,0.434,0.38,0.753,15.4,4.8,1.2,1.7,2.2,0.06,-2.2,-0.1
1083,2013,48.0,LAL,Ryan Kelly,Duke University,4,158,3068,967,497,212,0.38,0.314,0.795,19.4,6.1,3.1,1.3,3.0,0.048,-2.2,-0.1
1084,2013,49.0,CHI,Erik Murphy,University of Florida,1,24,62,6,8,2,0.231,0.0,0.0,2.6,0.3,0.3,0.1,-0.1,-0.055,-8.1,-0.1
1085,2013,50.0,ATL,James Ennis,"California State University, Long Beach",3,135,2579,830,414,117,0.445,0.38299999999999995,0.8009999999999999,19.1,6.1,3.1,0.9,5.4,0.10099999999999999,-0.2,1.1
1086,2013,51.0,ORL,Romero Osby,University of Oklahoma,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1087,2013,52.0,MIN,Lorenzo Brown,North Carolina State University,3,63,834,206,105,142,0.369,0.152,0.667,13.2,3.3,1.7,2.3,-0.2,-0.013000000000000001,-4.2,-0.5
1088,2013,53.0,IND,Colton Iverson,Colorado State University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1089,2013,54.0,WAS,Arsalan Kazemi,University of Oregon,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1090,2013,55.0,MEM,Joffrey Lauvergne,,3,139,2119,861,572,126,0.47200000000000003,0.29,0.745,15.2,6.2,4.1,0.9,3.6,0.081,-2.9,-0.5
1091,2013,56.0,DET,Peyton Siva,University of Louisville,1,24,224,54,14,34,0.316,0.28,0.733,9.3,2.3,0.6,1.4,-0.2,-0.032,-7.3,-0.3
1092,2013,57.0,PHO,Alex Oriakhi,University of Missouri,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1093,2013,58.0,SAS,Deshaun Thomas,Ohio State University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1094,2013,59.0,MIN,Bojan Dubljevic,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1095,2013,60.0,MEM,Janis Timma,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1096,2014,1.0,CLE,Andrew Wiggins,University of Kansas,3,229,8268,4575,937,490,0.45,0.322,0.7609999999999999,36.1,20.0,4.1,2.1,10.0,0.057999999999999996,-2.2,-0.3
1097,2014,2.0,MIL,Jabari Parker,Duke University,3,152,4874,2403,846,314,0.491,0.341,0.748,32.1,15.8,5.6,2.1,9.1,0.08900000000000001,-1.3,0.9
1098,2014,3.0,PHI,Joel Embiid,University of Kansas,1,31,786,627,243,66,0.466,0.36700000000000005,0.7829999999999999,25.4,20.2,7.8,2.1,1.9,0.11599999999999999,3.3,1.1
